status_id,person id,status_message,status_author,link_name,profile_id,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1772185249673634_2419886631570156,1680179718679053,"Looking for Interior Turnkey Contractor near Juhu and Andheri, Mumbai. Please contact me. Thanks.",Shruti Maheshwari,,status,,2017-11-12 08:57:22,6,7,0,6,0,0,0,0,0,0
1772185249673634_2420300068195479,1708241482560304,Hi..I need to design website. Interested please contact.,Vrushali Joshi Mukherjee,,status,,2017-11-12 08:45:30,8,35,0,8,0,0,0,0,0,0
1772185249673634_2419776021581217,1506990806046575,"Let me refine my requirement again ,need a marketing entity who could work with my product on a percentage basis . Product is depicted in image and more information available on request , it could be assumed that each gokart you sell would shake off 7-10k lets talk further ? Drop in your mail iD",Rohit Porthos,Photos from Rohit Porthos's post,photo,https://www.facebook.com/photo.php?fbid=1518162724929383&set=gm.2419776021581217&type=3,2017-11-12 08:59:01,10,6,0,10,0,0,0,0,0,0
1772185249673634_2420338401524979,2041643982732614,Hello Everyone I am looking for T-shirt manufactures for my startup in MUMBAI who can deal in small quantities also plz contact me soon on 9920538487.,Prashant Pathak,,status,,2017-11-12 08:44:58,3,10,0,3,0,0,0,0,0,0
1772185249673634_2419054941653325,1713744815364762,"Require a freelance joomla expert for an ongoing project ""NOTE: only expert level developer apply""",Yogesh Gupta,,status,,2017-11-10 12:26:46,1,3,0,1,0,0,0,0,0,0
1772185249673634_2420421274850025,10154765272855059,How does one apply for merchandizing rights from indian films / international films?,Roshni Khanna,,status,,2017-11-12 08:43:46,0,2,0,0,0,0,0,0,0,0
1772185249673634_2420275571531262,10155854737849932,"Looking to connect to Startups and Women Entrepreneurs from Fashion and Recruitment  Industry, near Juhu and Andheri, Mumbai. Please contact me. Thanks.",Ritu Garg Goyal,,status,,2017-11-12 08:51:23,2,3,0,2,0,0,0,0,0,0
1772185249673634_2418935428331943,10155943507812940,Hi. I am looking for a company that makes product explainer videos (videos that explain how a product works).. Looking for recommendations! Thanks,Janam Mehta,,status,,2017-11-10 12:29:11,17,41,0,17,0,0,0,0,0,0
1772185249673634_2420471708178315,10155212079292972,Happy to help the start-ups in Mumbai.... Have been in the automobile industry for almost two decades....,Kumar Priyesh,,status,,2017-11-12 09:04:32,0,1,0,0,0,0,0,0,0,0
1772185249673634_2418479595044193,10158638454308682,Looking for Digital Marketing Companies for our Startup @ best price- Complete SEO & Online Promotion.,Pratiek B Singh,,status,,2017-11-10 12:43:02,14,45,0,14,0,0,0,0,0,0
1772185249673634_2420299618195524,10156670774403238,"Shoutout on UX: 
We are looking to work with one of the best UX designers in Mumbai to create a world-beating fitness app at our early stage startup.

MUST HAVES
- Great UX creds and portfolio in the mobile consumer space
- High on creative thinking, ability to challenge
- Old enough to have been there-done it, young enough not to have lost the edge. Perhaps translates to 4-9 years experience.
- Can create good UI with speed
- Mumbai based Freelancer who can take this on as a dedicated project for 2-3 months and who doesn’t have a full-time day job

Pls inbox me or mail at anindo.samajpati@outlook.com",Anindo Samajpati,,status,,2017-11-12 08:45:57,0,2,0,0,0,0,0,0,0,0
1772185249673634_2418127191746100,1858909900805649,One person aged 54 years is in dire need of job as his condition is very poor. Earning is almost zero. I am sharing his Resume. If any startup or company wants to hire him please contact.,Sanketh Udupi,,photo,https://www.facebook.com/photo.php?fbid=1854743517888954&set=gm.2418127191746100&type=3,2017-11-10 12:51:32,26,7,0,26,0,0,0,0,0,0
1772185249673634_2420485168176969,10155888731248748,"Anyone interested in Selling their stuff from a Shop in Bandra, Mumbai (located in a Mall - Linking Road). No Fixed Rent. Commission Payable Only on Sales. NO Garments, Imitation Jewelry and Food products please.  Only stuff which is Unique, Innovative and Something Different.  The Shop has a theme / concept of selling stuff which is SOMETHING DIFFERENT.
Please message personal on 9004582844 if anyone interested",Piyush Kedia,,status,,2017-11-12 09:27:02,1,0,0,1,0,0,0,0,0,0
1772185249673634_2419399571618862,2248225401869583,"Need a freelance web designer and developer to work full time on monthly basis. He/she should be expert in wordpress and should know installation, deployment and customization of wordpress themes and plugins. Any location would do as work would be done remotely. Please PM with your experience and salary expectation.",Gaurav Grv Robinson,,status,,2017-11-11 05:05:17,2,10,0,2,0,0,0,0,0,0
1772185249673634_2420133074878845,2357469354278697,Looking for job asap 19 years of global experience sales marketing management... its bit urgent due to family issues write to me at brandcatrindia@gmail.com or 9867293052,Amit Karalkar,,status,,2017-11-12 08:52:13,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420243888201097,1575445235849476,"Hi All, can somebody recommend a cook for upcoming fastfood chain in Navi Mumbai. Any help will be appreciated.",Deepak Manvati,,status,,2017-11-12 08:51:41,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420249634867189,1591272457604124,If anyone is interested then send us your resume at surajgudhka@gmail.com,Suraj Gudhka,,photo,https://www.facebook.com/photo.php?fbid=1590715847659785&set=gm.2420249634867189&type=3,2017-11-12 08:51:36,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420292204862932,1731500600235198,"Hello Everyone I am looking for an App developing company who makes android and IOS apps & have minimum 3 years of experience in making E-Commerce mobile apps.

App Details are as follow:-

1) The app on-E-commerce online Pharmacy Application.
2) System:-Android and IOS device.
3) Location:-Mumbai, Navi-Mumbai, Thane.
4) Time: 3 Months.

Please Mail Me your Company profile and details on ashishpithadia21@gmail.com or send me a message in inbox you can even contact or Whatsapp on 7666744444.

Companies with Lesser Experience OR outside Mumbai won’t be entertained.

Freelancers are not needed.

Please do not Comment just Email or Inbox me.
Any Leads will be Helpful.Thank you.",Ashish Pithadia,,status,,2017-11-12 08:49:19,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420299121528907,10156123874909050,Looking for a BUSINESS DEVELOPMENT MANAGER on commission basis for WEB DESIGNING & GRAPHIC COMPANY.,Saurabh Sadashiv Dubbanmadi,,status,,2017-11-12 08:49:00,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420307298194756,10155117900321404,We are searching for a graphic designer who possesses superior designing and visualizing skills. Someone who can helm leadership on the designing front and be a thought leader to the team. Hone the young ones and add value to the rest of the team. Someone who doesn't mind getting his hands dirty when need be and be on the supervise others. If you believe you fit the above description...mail across your CV and PORTFOLIO at vm@3rdwavemedia.in(Looking at someone who can join immediately) #mumbai #advertising #media #art #design,Vishal Menon,,status,,2017-11-12 08:45:23,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420312924860860,10155897706498980,"Require - Full Stack developers/Android Developers/Business Analyst in Navi Mumbai Area. 

Please PM me with your details.",Singh Animesh,,status,,2017-11-12 08:45:18,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420313468194139,1785468561750185,,Anisha Mishra,,photo,https://www.facebook.com/photo.php?fbid=1785309288432779&set=gm.2420313468194139&type=3,2017-11-12 08:45:09,0,0,0,0,0,0,0,0,0,0
1772185249673634_2420361334856019,127538907890552,"Looking for Android Developer in Bangalore with atleast 30 hours a week.

PM me if interested.",Seetha Krishna,,status,,2017-11-12 08:44:30,0,0,0,0,0,0,0,0,0,0
